hosts,bf,bandwidth,blocktime,delay,depth,f,isbatch,numtxns,protoname,rounds,runwait,servers,suite,ChildrenWait_wall_min,ChildrenWait_wall_max,ChildrenWait_wall_avg,ChildrenWait_wall_sum,ChildrenWait_wall_dev,SimulSyncWait_wall_min,SimulSyncWait_wall_max,SimulSyncWait_wall_avg,SimulSyncWait_wall_sum,SimulSyncWait_wall_dev,bandwidth_msg_rx_min,bandwidth_msg_rx_max,bandwidth_msg_rx_avg,bandwidth_msg_rx_sum,bandwidth_msg_rx_dev,bandwidth_msg_tx_min,bandwidth_msg_tx_max,bandwidth_msg_tx_avg,bandwidth_msg_tx_sum,bandwidth_msg_tx_dev,bandwidth_root_msg_rx_min,bandwidth_root_msg_rx_max,bandwidth_root_msg_rx_avg,bandwidth_root_msg_rx_sum,bandwidth_root_msg_rx_dev,bandwidth_root_msg_tx_min,bandwidth_root_msg_tx_max,bandwidth_root_msg_tx_avg,bandwidth_root_msg_tx_sum,bandwidth_root_msg_tx_dev,bandwidth_root_rx_min,bandwidth_root_rx_max,bandwidth_root_rx_avg,bandwidth_root_rx_sum,bandwidth_root_rx_dev,bandwidth_root_tx_min,bandwidth_root_tx_max,bandwidth_root_tx_avg,bandwidth_root_tx_sum,bandwidth_root_tx_dev,bandwidth_rx_min,bandwidth_rx_max,bandwidth_rx_avg,bandwidth_rx_sum,bandwidth_rx_dev,bandwidth_tx_min,bandwidth_tx_max,bandwidth_tx_avg,bandwidth_tx_sum,bandwidth_tx_dev,dec_wall_min,dec_wall_max,dec_wall_avg,dec_wall_sum,dec_wall_dev,read_wall_min,read_wall_max,read_wall_avg,read_wall_sum,read_wall_dev
16,15,100,10,100,1,5,true,142,PQOTS,3,60000s,1,Ed25519,1.649110,1.649110,1.649110,1.649110,NaN,0.402654,0.402654,0.402654,0.402654,NaN,1173.000000,4528.000000,1765.125000,28242.000000,1270.954595,707.000000,11811.000000,1783.312500,28533.000000,2867.603871,4523.000000,4523.000000,4523.000000,4523.000000,NaN,11807.000000,11807.000000,11807.000000,11807.000000,NaN,1694935.000000,1694935.000000,1694935.000000,1694935.000000,NaN,1037262328.000000,1037262328.000000,1037262328.000000,1037262328.000000,NaN,1714737.000000,144588089.000000,68952987.937500,1103247807.000000,68941380.692498,229617.000000,1037279104.000000,68952987.937500,1103247807.000000,258437005.052252,62.004668,82.639138,70.275544,210.826632,10.909083,288.723924,298.491013,293.749291,881.247873,4.889719
16,15,100,10,100,1,5,true,76,PQOTS,3,60000s,1,Ed25519,1.635401,1.635401,1.635401,1.635401,NaN,0.403134,0.403134,0.403134,0.403134,NaN,653.000000,2554.000000,985.312500,15765.000000,710.609383,395.000000,6586.000000,995.375000,15926.000000,1597.683026,2549.000000,2549.000000,2549.000000,2549.000000,NaN,6582.000000,6582.000000,6582.000000,6582.000000,NaN,967340.000000,967340.000000,967340.000000,967340.000000,NaN,321073554.000000,321073554.000000,321073554.000000,321073554.000000,NaN,978363.000000,44140324.000000,22344183.562500,357506937.000000,20473947.052650,128113.000000,321090330.000000,22344183.562500,357506937.000000,79878371.174928,39.920253,44.708753,42.880442,128.641325,2.587139,149.330988,158.379472,154.581901,463.745704,4.696053
16,15,100,10,100,1,5,true,77,PQOTS,3,60000s,1,Ed25519,1.639384,1.639384,1.639384,1.639384,NaN,0.403148,0.403148,0.403148,0.403148,NaN,683.000000,2670.000000,1030.562500,16489.000000,743.325588,413.000000,6889.000000,1041.062500,16657.000000,1671.322728,2666.000000,2666.000000,2666.000000,2666.000000,NaN,6885.000000,6885.000000,6885.000000,6885.000000,NaN,1035245.000000,1035245.000000,1035245.000000,1035245.000000,NaN,283333822.000000,283333822.000000,283333822.000000,283333822.000000,NaN,1035881.000000,36270247.000000,20151030.062500,322416481.000000,15346597.021277,133969.000000,283350598.000000,20151030.062500,322416481.000000,70465159.199666,30.064007,43.378820,35.012938,105.038815,7.285446,150.214017,168.337597,157.763648,473.290943,9.432705
16,15,100,10,100,1,5,true,80,PQOTS,3,60000s,1,Ed25519,1.635158,1.635158,1.635158,1.635158,NaN,0.403301,0.403301,0.403301,0.403301,NaN,673.000000,2627.000000,1015.000000,16240.000000,731.789314,407.000000,6785.000000,1025.375000,16406.000000,1646.141261,2622.000000,2622.000000,2622.000000,2622.000000,NaN,6781.000000,6781.000000,6781.000000,6781.000000,NaN,968123.000000,968123.000000,968123.000000,968123.000000,NaN,329129158.000000,329129158.000000,329129158.000000,329129158.000000,NaN,979678.000000,48612668.000000,22918402.500000,366694440.000000,21602247.264010,132017.000000,329145934.000000,22918402.500000,366694440.000000,81881781.834615,25.600702,48.913588,36.709167,110.127500,11.695020,154.854195,163.170022,159.492956,478.478868,4.240505
16,15,100,10,100,1,5,true,71,PQOTS,3,60000s,1,Ed25519,1.640993,1.640993,1.640993,1.640993,NaN,0.403259,0.403259,0.403259,0.403259,NaN,613.000000,2405.000000,925.750000,14812.000000,667.956536,371.000000,6188.000000,935.187500,14963.000000,1500.906225,2400.000000,2400.000000,2400.000000,2400.000000,NaN,6184.000000,6184.000000,6184.000000,6184.000000,NaN,937805.000000,937805.000000,937805.000000,937805.000000,NaN,285014018.000000,285014018.000000,285014018.000000,285014018.000000,NaN,948163.000000,33786516.000000,20000953.437500,320015255.000000,14222121.967945,120305.000000,285030794.000000,20000953.437500,320015255.000000,70896139.936134,24.591979,36.088803,31.938845,95.816535,6.380393,149.053147,156.394472,151.528552,454.585656,4.214224
16,15,100,10,100,1,5,true,65,PQOTS,3,60000s,1,Ed25519,1.643728,1.643728,1.643728,1.643728,NaN,0.403329,0.403329,0.403329,0.403329,NaN,593.000000,2325.000000,895.187500,14323.000000,645.963592,359.000000,5982.000000,904.312500,14469.000000,1450.924842,2319.000000,2319.000000,2319.000000,2319.000000,NaN,5978.000000,5978.000000,5978.000000,5978.000000,NaN,851665.000000,851665.000000,851665.000000,851665.000000,NaN,256861917.000000,256861917.000000,256861917.000000,256861917.000000,NaN,870149.000000,36520731.000000,18076253.625000,289220058.000000,15620759.818554,116401.000000,256878693.000000,18076253.625000,289220058.000000,63890003.758655,24.553608,39.018719,32.138067,96.414201,7.258193,133.485149,149.447182,143.619011,430.857033,8.809135
16,15,100,10,100,1,5,true,72,PQOTS,3,60000s,1,Ed25519,1.642396,1.642396,1.642396,1.642396,NaN,0.402846,0.402846,0.402846,0.402846,NaN,658.000000,2571.000000,992.562500,15881.000000,715.766719,398.000000,6634.000000,1002.687500,16043.000000,1609.420547,2565.000000,2565.000000,2565.000000,2565.000000,NaN,6630.000000,6630.000000,6630.000000,6630.000000,NaN,932195.000000,932195.000000,932195.000000,932195.000000,NaN,284508264.000000,284508264.000000,284508264.000000,284508264.000000,NaN,952541.000000,42197599.000000,20022881.687500,320366107.000000,18590621.117654,129089.000000,284525040.000000,20022881.687500,320366107.000000,70766352.746451,33.224314,48.830954,38.713564,116.140691,8.772489,143.723456,156.625476,151.426851,454.280552,6.805948
16,15,100,10,100,1,5,true,93,PQOTS,3,60000s,1,Ed25519,1.642261,1.642261,1.642261,1.642261,NaN,0.403695,0.403695,0.403695,0.403695,NaN,803.000000,3121.000000,1210.000000,19360.000000,871.932643,485.000000,8091.000000,1222.375000,19558.000000,1963.550114,3116.000000,3116.000000,3116.000000,3116.000000,NaN,8087.000000,8087.000000,8087.000000,8087.000000,NaN,1144637.000000,1144637.000000,1144637.000000,1144637.000000,NaN,543252544.000000,543252544.000000,543252544.000000,543252544.000000,NaN,1157921.000000,79491834.000000,36713593.562500,587417497.000000,36161881.276519,157393.000000,543269320.000000,36713593.562500,587417497.000000,135266345.723210,40.266414,68.409804,51.670196,155.010587,14.811006,187.828362,202.409730,193.837767,581.513302,7.620965
16,15,100,10,100,1,5,true,74,PQOTS,3,60000s,1,Ed25519,1.637856,1.637856,1.637856,1.637856,NaN,0.403538,0.403538,0.403538,0.403538,NaN,673.000000,2628.000000,1015.062500,16241.000000,731.936197,407.000000,6785.000000,1025.437500,16407.000000,1646.116358,2623.000000,2623.000000,2623.000000,2623.000000,NaN,6781.000000,6781.000000,6781.000000,6781.000000,NaN,963880.000000,963880.000000,963880.000000,963880.000000,NaN,312313483.000000,312313483.000000,312313483.000000,312313483.000000,NaN,974637.000000,46233244.000000,21818047.375000,349088758.000000,20495281.835860,132017.000000,312330259.000000,21818047.375000,349088758.000000,77692681.656488,34.009747,51.808833,40.076440,120.229320,10.162528,146.966016,167.864546,157.019605,471.058816,10.471715
16,15,100,10,100,1,5,true,61,PQOTS,3,60000s,1,Ed25519,1.644841,1.644841,1.644841,1.644841,NaN,0.404053,0.404053,0.404053,0.404053,NaN,523.000000,2064.000000,790.812500,12653.000000,571.102468,317.000000,5283.000000,798.812500,12781.000000,1280.940499,2056.000000,2056.000000,2056.000000,2056.000000,NaN,5279.000000,5279.000000,5279.000000,5279.000000,NaN,788445.000000,788445.000000,788445.000000,788445.000000,NaN,239337661.000000,239337661.000000,239337661.000000,239337661.000000,NaN,822649.000000,28254141.000000,16764614.125000,268233826.000000,11844266.676976,102737.000000,239354437.000000,16764614.125000,268233826.000000,59535846.811119,24.111795,31.873334,28.791116,86.373348,4.119882,119.124935,125.472483,123.268648,369.805944,3.590987
